angkatan,periode_masuk,tanggal_masuk,program_studi,jalur_masuk,jalur_masuk_raw,beasiswa_kerjasama,asal_3t,jatah_sks,ips,sks_kumulatif,ipk,sub_angkatan,kurikulum,jenis_kelamin,agama,golongan_darah,sekolah_asal,kabupaten_sekolah,propinsi_sekolah,kabupaten_ktp,propinsi_ktp,pekerjaan_wali,pekerjaan_kategori,semester_akhir,status_akhir,source_year
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.85,84,3.64,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,AB,,,,Kab. Sleman,DI Yogyakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.46,86,3.41,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Boyolali,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.92,87,3.84,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,,,,Kota Surabaya,Jawa Timur,PEGAWAI NEGERI SIPIL,PNS / Pegawai Negeri,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.81,84,3.6,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Magelang,Jawa Tengah,WIRASWASTA BIDANG JASA,Wiraswasta / Pedagang,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.53,86,3.57,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Budha,O,,,,Kota Medan,Sumatera Utara,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.34,78,3.1,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Sleman,DI Yogyakarta,DOSEN,Guru / Dosen,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.55,82,3.37,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,,,,Kab. Magelang,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.53,84,3.41,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Bantul,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,2.92,60,3.07,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Jember,Jawa Timur,DOSEN,Guru / Dosen,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.66,87,3.38,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,B,,,,Kota Jakarta Timur,DKI Jakarta,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.54,84,3.21,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Klaten,Jawa Tengah,WIRASWASTA BIDANG JASA,Wiraswasta / Pedagang,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,1.11,87,2.64,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Cilacap,Jawa Tengah,TNI/POLRI,TNI / Polri,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.76,87,3.53,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,,,,Kota Cilegon,Banten,PEGAWAI BUMN,Pegawai BUMN,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.6,87,3.26,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Bandar Lampung,Lampung,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,SNBT,SNBT,,,,3.75,86,3.41,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kota Pekalongan,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Prestasi,,,,3.05,74,2.65,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMA NEGERI 1 SEWON,Kab. Bantul,DI Yogyakarta,Kab. Bantul,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.48,79,3.28,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,SMAS GLOBAL PRESTASI,Kota Bekasi,Jawa Barat,Kota Jakarta Timur,DKI Jakarta,PENSIUNAN,Pensiunan,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.07,76,2.73,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,SMAN 1 REJANG LEBONG,Kab. Rejang Lebong,Bengkulu,Kab. Rejang Lebong,Bengkulu,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,0,55,1.3,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMA NEGERI 01,Kota Semarang,Jawa Tengah,Kota Semarang,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,MENGUNDURKAN DIRI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,Kota Batam,,2.39,37,2.61,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,SMAS SUTOMO 1,Kota Medan,Sumatera Utara,Kota Batam,Kepulauan Riau,KARYAWAN SWASTA,Karyawan Swasta,,MENGUNDURKAN DIRI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.65,87,3.32,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMAN 3 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,0,17,0,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,SMAS UNGGUL DEL,Kab. Toba Samosir,Sumatera Utara,Kota Medan,Sumatera Utara,WIRASWASTA BIDANG JASA,Wiraswasta / Pedagang,,NON AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,1.58,87,2.92,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMA NEGERI 1 TUNTANG,Kab. Semarang,Jawa Tengah,Kab. Semarang,Jawa Tengah,PENSIUNAN,Pensiunan,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.34,76,2.99,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,SMAS BUDI MULIA,Kota Pematang Siantar,Sumatera Utara,Kota Medan,Sumatera Utara,WIRASWASTA BIDANG JASA,Wiraswasta / Pedagang,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.62,81,3.19,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Budha,O,SMAS DIPONEGORO KISARAN,Kab. Asahan,Sumatera Utara,Kab. Asahan,Sumatera Utara,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.54,84,3.26,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,SMAN 1 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Jakarta Barat,DKI Jakarta,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.36,75,2.94,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMA ISLAM NURUL FIKRI BOARDING SCHOOL,Kab. Serang,Banten,Kota Tangerang,Banten,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,0,17,0,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMA JAKARTA ISLAMIC SCHOOL,Kota Jakarta Timur,DKI Jakarta,Kota Jakarta Pusat,DKI Jakarta,KARYAWAN SWASTA,Karyawan Swasta,,NON AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Prestasi,,,,3.05,63,2.27,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,SMA S CENDANA MANDAU,Kab. Bengkalis,Riau,Kab. Bengkalis,Riau,PEGAWAI BUMN,Pegawai BUMN,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.52,76,3.08,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMA NEGERI 2 PEKANBARU,Kota Pekanbaru,Riau,Kota Pekanbaru,Riau,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.3,82,3.38,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMA NEGERI 03,Kota Semarang,Jawa Tengah,Kab. Semarang,Jawa Tengah,Pensiunan,Pensiunan,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,2.96,74,2.69,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,SMAS BUDI MULIA,Kota Pematang Siantar,Sumatera Utara,Kab. Humbang Hasundutan,Sumatera Utara,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.21,76,2.98,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,SMAS METHODIST 3 MEDAN,Kota Medan,Sumatera Utara,Kota Medan,Sumatera Utara,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.31,82,3.53,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMAN 8 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.68,86,3.29,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMAN 1 KOTA MUNGKID,Kab. Magelang,Jawa Tengah,Kab. Magelang,Jawa Tengah,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.6,84,3.32,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Katolik,B,SMAN 1 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Klaten,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.33,81,3.03,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,A,SMAS SANTO THOMAS 1 MEDAN,Kota Medan,Sumatera Utara,Kab. Labuhanbatu,Sumatera Utara,PEGAWAI BUMN,Pegawai BUMN,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.45,84,3.38,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMAN 10 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Sleman,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.28,74,2.75,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,MAN 1 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Sleman,DI Yogyakarta,DOSEN,Guru / Dosen,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,0,17,0,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMAS PESANTREN UNGGUL AL BAYAN,Kab. Sukabumi,Jawa Barat,Kota Jakarta Barat,DKI Jakarta,KARYAWAN SWASTA,Karyawan Swasta,,MENGUNDURKAN DIRI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.53,81,3.17,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,MAN PACITAN,Kab. Pacitan,Jawa Timur,Kab. Pacitan,Jawa Timur,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.74,87,3.45,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,SMAN 1 TANAH GROGOT,Kab. Paser,Kalimantan Timur,Kab. Paser,Kalimantan Timur,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,1.55,76,2.36,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMAN 1 DEPOK,Kab. Sleman,DI Yogyakarta,Kab. Demak,Jawa Tengah,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.75,87,3.44,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,MAS MUALLIMIN MUHAMMADIYAH,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.46,80,3.02,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,SMAN 1 KALASAN,Kab. Sleman,DI Yogyakarta,Kab. Sleman,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,2.99,76,2.76,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,SMAN 1 SEPUTIH SURABAYA,Kab. Lampung Tengah,Lampung,Kab. Lampung Tengah,Lampung,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.28,80,3.08,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,MAN 2 PONOROGO,Kab. Ponorogo,Jawa Timur,Kab. Ponorogo,Jawa Timur,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,2.97,71,2.54,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMAN 1 SLEMAN,Kab. Sleman,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.67,83,3.31,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,SMA ISLAM AL AZHAR 9 YOGYAKARTA,Kab. Sleman,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.17,74,2.71,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,SMAN 4 BANDA ACEH,Kota Banda Aceh,Nanggroe Aceh Darussalam,Kota Lhokseumawe,Nanggroe Aceh Darussalam,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.62,86,3.46,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,SMA NEGERI 1 PATI,Kab. Pati,Jawa Tengah,Kab. Pati,Jawa Tengah,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNOLOGI INFORMASI,UM UGM,Prestasi,,,,3.27,63,2.38,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMAN 1 TAMBUN SELATAN,Kab. Bekasi,Jawa Barat,Kab. Bekasi,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2024
2024,GASAL 2024,2024-08-12,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,3.2,71,2.8,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,AB,SMAN 9 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,PEGAWAI BUMN,Pegawai BUMN,,REGISTRASI,2024
2024,GASAL 2024,2024-08-12,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,3.54,84,3.36,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,P,Islam,O,SMAN 3 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2024
2024,GASAL 2024,2024-08-12,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,2.08,58,2.24,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,O,SMAS BAKTI MULYA 400,Kota Jakarta Selatan,DKI Jakarta,Kota Makasar,Sulawesi Selatan,DOSEN,Guru / Dosen,,REGISTRASI,2024
2024,GASAL 2024,2024-08-12,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,3.6,84,3.15,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,P,Islam,O,SMAN 13 JAKARTA,Kota Jakarta Utara,DKI Jakarta,Kota Jakarta Utara,DKI Jakarta,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2024
2025,GASAL 2025,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,3.89,41,3.79,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,P,Islam,A,SMAN 8 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,PEGAWAI BUMN,Pegawai BUMN,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,4,37,4,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,P,Islam,A,SMAN 1 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Sleman,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,2.6,37,2.74,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,A,"SMTA Lain-lain,",-,,Kabupaten/Kota Lain-lain,Lain-lain,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,2.97,39,3.2,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Katolik,O,SMAS KOLESE DE BRITTO DEPOK,Kab. Sleman,DI Yogyakarta,Kab. Kuningan,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,2.36,37,2.44,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,O,SMA ISLAM AL AZHAR 9 YOGYAKARTA,Kab. Sleman,DI Yogyakarta,Kab. Semarang,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,0,17,0,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,B,SMAS PESANTREN UNGGUL AL BAYAN,Kab. Sukabumi,Jawa Barat,Kab. Tangerang,Banten,DOSEN,Guru / Dosen,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,3.05,39,3.15,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,B,SMAN 6 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Sleman,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,1.01,37,1.57,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,P,Islam,B,SMA BINA NUSANTARA BEKASI,Kota Bekasi,Jawa Barat,Kota Bekasi,Jawa Barat,PEGAWAI BUMN,Pegawai BUMN,,MENGUNDURKAN DIRI,2025
2025,GASAL 2025,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,2.85,37,2.91,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,O,SMAS PLUS PEMBANGUNAN JAYA,Kab. Tangerang,Banten,Kab. Magelang,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,3.09,39,3.26,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,A,SMA S CENDANA MANDAU,Kab. Bengkalis,Riau,Kab. Bengkalis,Riau,PEGAWAI BUMN,Pegawai BUMN,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,1.59,37,1.64,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,A,SMAN 4 BEKASI,Kota Bekasi,Jawa Barat,Kota Pekanbaru,Riau,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,2.78,37,2.82,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,O,SMAS YASPORBI 1 JAKARTA,Kota Jakarta Selatan,DKI Jakarta,Kota Jakarta Timur,DKI Jakarta,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,2.92,37,2.8,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,P,Islam,O,SMAS ISLAM TERPADU NURUL FIKRI,Kota Depok,Jawa Barat,Kab. Sidoarjo,Jawa Timur,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNOLOGI INFORMASI,IUP,Internasional,,,,2.66,37,2.77,IUP,S1 TEKNOLOGI INFORMASI IUP 2024,L,Islam,O,SMA KESATUAN BANGSA,Kab. Bantul,DI Yogyakarta,Kab. Kulonprogo,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.93,40,3.86,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,SMAS KOLESE DE BRITTO DEPOK,Kab. Sleman,DI Yogyakarta,Kab. Sleman,DI Yogyakarta,DOSEN,Guru / Dosen,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.79,40,3.82,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMA NEGERI 1 MATARAM,Kota Mataram,Nusa Tenggara Barat,Kota Mataram,Nusa Tenggara Barat,PENSIUNAN,Pensiunan,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.83,40,3.76,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMA NEGERI 1 UNGARAN,Kab. Semarang,Jawa Tengah,Kab. Kebumen,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.6,40,3.73,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMAN 3 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,DOSEN,Guru / Dosen,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.46,40,3.56,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMAN 1 PEMALANG,Kab. Pemalang,Jawa Tengah,Kab. Pemalang,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,2.36,37,2.56,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,SMAN 1 WAY JEPARA,Kab. Lampung Timur,Lampung,Kab. Lampung Timur,Lampung,PETANI/NELAYAN,Petani / Nelayan,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNOLOGI INFORMASI,SNBP,SNBP,,,,3.88,41,3.84,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMAN 8 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA BIDANG JASA,Wiraswasta / Pedagang,,REGISTRASI,2025
